name,type,subtype,address,postcode,borough,lat,lon,easting,northing,assigned_lsoa
Lambeth Foodbank,foodbank,Trussell Trust,"Oasis St Martin's Village, 155 Tulse Hill",SW2 3UP,Lambeth,51.444152,-0.10968,531466,173379,E01003169
Croydon Foodbank,foodbank,Trussell Trust,"Croydon Minster, Church Street",CR0 2AJ,Croydon,51.381113,-0.099661,532344,166387,E01034143
Barnet Foodbank - Chipping Barnet,foodbank,Trussell Trust,"Christ Church, St Albans Road",EN5 5SJ,Barnet,51.653029,-0.19932,524665,196450,E01000250
Barnet Foodbank - Colindale,foodbank,Trussell Trust,"St Matthias Church, Rushgrove Avenue",NW9 5HR,Barnet,51.595348,-0.250114,521305,189950,E01033922
Ealing Foodbank,foodbank,Trussell Trust,"St John's Church, Mattock Lane",W5 2HL,Ealing,51.513316,-0.308877,517446,180732,E01001228
Greenwich Foodbank,foodbank,Trussell Trust,Woolwich Common Baptist Church,SE18 6ST,Greenwich,51.495023,0.070331,543815,179374,E01033736
Hammersmith & Fulham Foodbank,foodbank,Trussell Trust,Hammersmith Community Centre,W14 0HD,Hammersmith and Fulham,51.498133,-0.218111,523785,179193,E01001851
Haringey Foodbank,foodbank,Trussell Trust,"Selby Centre, Selby Road",N15 4RX,Haringey,51.587191,-0.072222,533650,189353,E01002066
Hillingdon Foodbank,foodbank,Trussell Trust,"Christ Church, Redfield Road, Uxbridge",UB8 1QS,Hillingdon,51.547539,-0.479525,505526,184278,E01002514
Hounslow Foodbank,foodbank,Trussell Trust,"Holy Trinity Church, Hounslow High Street",TW3 1RH,Hounslow,51.470467,-0.35442,514393,175895,E01034036
Islington Foodbank,foodbank,Independent,"Islington Baptist Church, Salters Hall Court",N1 7RE,Islington,51.529002,-0.087684,532748,182854,E01033711
Kensington & Chelsea Foodbank,foodbank,Independent,"Dalgarno Community Centre, 1 Webb Close",W10 5AA,Kensington and Chelsea,51.524208,-0.214282,523980,182099,E01002905
Kingston Foodbank,foodbank,Trussell Trust,"Kingston Baptist Church, Union Street",KT1 1HT,Kingston upon Thames,51.40925,-0.307888,517782,169161,E01002968
Merton Foodbank - Wimbledon,foodbank,Trussell Trust,"Elim Church, Worple Road, Wimbledon",SW19 7PA,Merton,51.422331,-0.20905,524620,170779,E01003401
Newham Foodbank,foodbank,Trussell Trust,"Newham Community Project, Barking Road",E13 8QE,Newham,51.52532,0.028673,540830,182662,E01003602
Redbridge Foodbank,foodbank,Trussell Trust,"Ilford Baptist Church, Ilford",IG1 4NH,Redbridge,51.561213,0.069642,543559,186733,E01003783
Richmond Foodbank,foodbank,Trussell Trust,"The Vineyard Church, Richmond",TW9 2NQ,Richmond upon Thames,51.464131,-0.301698,518071,175274,E01003860
Sutton Foodbank,foodbank,Trussell Trust,"Trinity Church, Sutton High Street",SM1 1NR,Sutton,51.365887,-0.194028,525819,164528,E01034155
Tower Hamlets Foodbank,foodbank,Trussell Trust,Tower Hamlets Community Hub,E1 4AA,Tower Hamlets,51.522215,-0.045299,535708,182177,E01035670
Waltham Forest Foodbank,foodbank,Trussell Trust,Walthamstow Assembly Hall area,E17 5BY,Waltham Forest,51.596609,-0.02533,536870,190487,E01004403
Citizens Advice Tower Hamlets,citizens_advice,Citizens Advice,32 Greatorex Street,E1 5NP,Tower Hamlets,51.518661,-0.067476,534180,181741,E01004309
Citizens Advice Hackney,citizens_advice,Citizens Advice,300 Mare Street,E8 1HE,Hackney,51.545306,-0.054939,534971,184727,E01001731
Citizens Advice Newham,citizens_advice,Citizens Advice,"2nd Floor, The Hub, 123 Star Lane",E16 4PZ,Newham,51.519761,0.011518,539657,182011,E01003503
Citizens Advice Westminster,citizens_advice,Citizens Advice,270-272 High Road,NW10 3QE,Westminster,51.53596,-0.224881,523213,183388,E01000584
Citizens Advice Islington,citizens_advice,Citizens Advice,222 Upper Street,N7 8JG,Islington,51.549665,-0.108049,531276,185115,E01002739
Citizens Advice Camden,citizens_advice,Citizens Advice,Tavistock Place,WC1H 9JR,Camden,51.526189,-0.129076,529885,182467,E01000943
Citizens Advice Lambeth,citizens_advice,Citizens Advice,336-338 Brixton Road,SW9 8PS,Lambeth,51.462621,-0.111782,531267,175429,E01003047
Citizens Advice Southwark,citizens_advice,Citizens Advice,97 Peckham High Street,SE5 0HG,Southwark,51.477703,-0.093489,532494,177139,E01003920
Citizens Advice Barnet,citizens_advice,Citizens Advice,"40 Church Hill Road, East Barnet",EN5 5TH,Barnet,51.654523,-0.200562,524575,196614,E01000250
Citizens Advice Brent,citizens_advice,Citizens Advice,"270 High Road, Wembley",HA9 6AG,Brent,51.552978,-0.286923,518866,185178,E01000636
Citizens Advice Bromley,citizens_advice,Citizens Advice,"Community House, South Street",BR1 1HA,Bromley,51.403765,0.014474,540217,169118,E01000677
Citizens Advice Croydon,citizens_advice,Citizens Advice,"Croydon Clocktower, Katharine Street",CR0 1RX,Croydon,51.372481,-0.107533,531821,165413,E01001166
Citizens Advice Ealing,citizens_advice,Citizens Advice,"Perceval House, 14-16 Uxbridge Road",W5 5JY,Ealing,51.512523,-0.303141,517846,180653,E01034030
Citizens Advice Enfield,citizens_advice,Citizens Advice,"Chase Side, Enfield",EN2 6LU,Enfield,51.65241,-0.081323,532829,196589,E01001536
Citizens Advice Greenwich,citizens_advice,Citizens Advice,"12 Wellington Street, Woolwich",SE18 6QX,Greenwich,51.49026,0.064512,543426,178833,E01033735
Citizens Advice Haringey,citizens_advice,Citizens Advice,"595a High Road, Tottenham",N15 4RX,Haringey,51.587191,-0.072222,533650,189353,E01002066
Citizens Advice Harrow,citizens_advice,Citizens Advice,"PO Box 383, Harrow",HA1 2AE,Harrow,51.583898,-0.331532,515695,188545,E01002130
Citizens Advice Havering,citizens_advice,Citizens Advice,"5 Paines Brook Way, Romford",RM1 3ER,Havering,51.579412,0.182979,551354,188985,E01032741
Citizens Advice Hillingdon,citizens_advice,Citizens Advice,"4 Civic Centre, High Street, Uxbridge",UB8 1HD,Hillingdon,51.545185,-0.478277,505618,184018,E01002521
Citizens Advice Hounslow,citizens_advice,Citizens Advice,"45 Treaty Centre, High Street, Hounslow",TW3 1ES,Hounslow,51.468133,-0.363028,513801,175622,E01033083
Citizens Advice Kensington & Chelsea,citizens_advice,Citizens Advice,"Chelsea Old Town Hall, King's Road",SW3 4LX,Kensington and Chelsea,51.490496,-0.161394,527743,178441,E01002902
Citizens Advice Kingston,citizens_advice,Citizens Advice,"Siddeley House, 50 Canbury Park Road",KT1 1EU,Kingston upon Thames,51.40772,-0.305917,517923,168994,E01002968
Citizens Advice Lewisham,citizens_advice,Citizens Advice,Catford Broadway,SE6 4RU,Lewisham,51.445254,-0.020153,537684,173666,E01003318
Citizens Advice Merton,citizens_advice,Citizens Advice,"326 London Road, Mitcham",CR4 3EB,Merton,51.408681,-0.170112,527365,169328,E01003405
Citizens Advice Redbridge,citizens_advice,Citizens Advice,"2nd Floor, 103 Cranbrook Road, Ilford",IG1 1BY,Redbridge,51.558817,0.073429,543829,186474,E01003689
Citizens Advice Richmond,citizens_advice,Citizens Advice,"Sheen Lane Centre, Sheen Lane",TW1 3DY,Richmond upon Thames,51.445338,-0.325506,516465,173146,E01003896
Citizens Advice Sutton,citizens_advice,Citizens Advice,"Sutton Gate, Carshalton Road",SM1 4LE,Sutton,51.361427,-0.191718,525992,164036,E01034156
Citizens Advice Wandsworth,citizens_advice,Citizens Advice,Wandsworth High Street,SW18 4DJ,Wandsworth,51.451356,-0.191234,525779,174037,E01004494
Citizens Advice Waltham Forest,citizens_advice,Citizens Advice,"Vestry House, Vestry Road, Walthamstow",E17 7JN,Waltham Forest,51.584478,-0.021034,537204,189146,E01004397
Age UK Barnet,older_people_charity,Age UK,"Meritage Centre, Church End",NW4 4JT,Barnet,51.591208,-0.227073,522912,189528,E01000244
Age UK Bexley,older_people_charity,Age UK,"Belvedere Community Centre, Mitchell Close",DA17 6AA,Bexley,51.491001,0.159695,550031,179106,E01000408
Age UK Hillingdon Harrow Brent,older_people_charity,Age UK,"2 Chapel Court, 126 Church Road, Hayes",UB3 2LW,Hillingdon,51.516783,-0.418792,509811,180947,E01034610
Age UK Bromley & Greenwich,older_people_charity,Age UK,"Community House, South Street",BR1 1RH,Bromley,51.406732,0.016589,540355,169452,E01034385
Age UK Camden,older_people_charity,Age UK,"Henderson Court, 102 Fitzjohn's Avenue",NW3 6NS,Camden,51.554198,-0.176857,526493,185498,E01000895
Age UK Croydon,older_people_charity,Age UK,"81 Brigstock Road, Thornton Heath",CR7 7JH,Croydon,51.39729,-0.103533,532028,168179,E01001000
Age UK Ealing,older_people_charity,Age UK,"Greenford Community Centre, 170 Oldfield Lane South",UB6 9JS,Ealing,51.535871,-0.348774,514621,183177,E01001267
Age UK Enfield,older_people_charity,Age UK,"John Jackson Library, 35 Agricola Place, Bush Hill Park",EN1 1DW,Enfield,51.645815,-0.066858,533849,195882,E01001514
Age UK Hackney (East London),older_people_charity,Age UK,22 Dalston Lane,E8 3AZ,Hackney,51.546096,-0.072804,533730,184782,E01033700
Age UK Hammersmith & Fulham,older_people_charity,Age UK,105 Greyhound Road,W6 8NJ,Hammersmith and Fulham,51.485845,-0.216012,523964,177830,E01001890
Age UK Hounslow,older_people_charity,Age UK,"Southville Community Centre, Southville Road, Feltham",TW14 8AP,Hounslow,51.448714,-0.427116,509396,173365,E01002560
Age UK Islington,older_people_charity,Age UK,6/9 Manor Gardens,N7 6LA,Islington,51.561109,-0.120718,530365,186365,E01002733
Age UK Kensington & Chelsea,older_people_charity,Age UK,"1 Thorpe Close, North Kensington",W10 5XL,Kensington and Chelsea,51.518173,-0.208911,524369,181437,E01002856
Age UK Lambeth,older_people_charity,Age UK,"10 Acre Lane, Brixton",SW2 5SG,Lambeth,51.461103,-0.117473,530876,175250,E01003055
Age UK Lewisham & Southwark,older_people_charity,Age UK,"Stones End Day Centre, 11 Scovell Road",SE1 1QQ,Southwark,51.499562,-0.098916,532054,179560,E01033868
Age UK Merton,older_people_charity,Age UK,"Elmwood Centre, 277 London Road, Mitcham",CR4 3NT,Merton,51.403737,-0.165105,527727,168787,E01003374
Age UK Newham (East London),older_people_charity,Age UK,655 Barking Road,E13 9EX,Newham,51.529069,0.033929,541183,183089,E01003605
Age UK Redbridge Barking Havering,older_people_charity,Age UK,"4th Floor, 103 Cranbrook Road, Ilford",IG1 4PU,Redbridge,51.561592,0.068592,543485,186773,E01003783
Age UK Richmond upon Thames,older_people_charity,Age UK,"Parkway House, Sheen Lane, East Sheen",SW14 8LS,Richmond upon Thames,51.464469,-0.266399,520522,175369,E01003807
Age UK Sutton,older_people_charity,Age UK,"Sutton Gate, 1 Carshalton Road",SM1 4LE,Sutton,51.361427,-0.191718,525992,164036,E01034156
Age UK Tower Hamlets (East London),older_people_charity,Age UK,82 Russia Lane,E2 9LU,Tower Hamlets,51.531415,-0.052965,535149,183186,E01035661
Age UK Waltham Forest,older_people_charity,Age UK,"Waltham Forest Resource Hub, 58 Hall Lane, Chingford",E4 8EU,Waltham Forest,51.617066,-0.021033,537106,192770,E01004452
Age UK Wandsworth,older_people_charity,Age UK,549 Old York Road,SW18 1TQ,Wandsworth,51.459565,-0.189441,525881,174953,E01004514
Age UK Westminster,older_people_charity,Age UK,"Beethoven Centre, Third Avenue",W10 4JL,Westminster,51.530703,-0.208549,524360,182831,E01004719
Staywell (Kingston),older_people_charity,Age UK,"Raleigh House, 14 Nelson Road, New Malden",KT3 5EA,Kingston upon Thames,51.395693,-0.262704,520960,167727,E01002986
Ealing Talking Therapies,nhs_talking_therapy,IAPT,"Ealing Hospital, Uxbridge Road",W5 5JY,Ealing,51.512523,-0.303141,517846,180653,E01034030
Hounslow Talking Therapies,nhs_talking_therapy,IAPT,Hounslow Civic Centre,TW3 3EB,Hounslow,51.468168,-0.367475,513492,175619,E01002662
Hammersmith & Fulham Talking Therapies,nhs_talking_therapy,IAPT,Hammersmith Hospital,W6 8LH,Hammersmith and Fulham,51.48589,-0.21784,523837,177832,E01001890
Westminster Talking Therapies,nhs_talking_therapy,IAPT,"St Mary's Hospital, Praed Street",W2 1NY,Westminster,51.516971,-0.173545,526826,181364,E01033594
Lambeth Talking Therapies (SLaM),nhs_talking_therapy,IAPT,"Maudsley Hospital, Denmark Hill",SE5 8AZ,Lambeth,51.468767,-0.091443,532662,176149,E01003913
Southwark Talking Therapies,nhs_talking_therapy,IAPT,"Maudsley Hospital, Denmark Hill",SE5 8AZ,Southwark,51.468767,-0.091443,532662,176149,E01003913
Lewisham Talking Therapies,nhs_talking_therapy,IAPT,University Hospital Lewisham,SE13 6LH,Lewisham,51.453022,-0.017917,537816,174534,E01003291
Croydon Talking Therapies,nhs_talking_therapy,IAPT,"Bethlem Royal Hospital, Monks Orchard Road",CR7 7YE,Croydon,51.389128,-0.108758,531688,167262,E01001178
Harrow Talking Therapies,nhs_talking_therapy,IAPT,"12-14 Station Road, Harrow",HA1 2SL,Harrow,51.589712,-0.332473,515615,189190,E01034592
Barking & Dagenham Talking Therapies (NELFT),nhs_talking_therapy,IAPT,"Barking Community Hospital, Upney Lane",IG11 7LZ,Barking and Dagenham,51.535422,0.079302,544310,183884,E01034474
Havering Talking Therapies (NELFT),nhs_talking_therapy,IAPT,"Queen's Hospital, Rom Valley Way",RM7 0AG,Havering,51.568649,0.179058,551118,187780,E01002248
Redbridge Talking Therapies (NELFT),nhs_talking_therapy,IAPT,"King George Hospital, Barley Lane",IG3 8XJ,Redbridge,51.577994,0.110514,546338,188680,E01003770
Waltham Forest Talking Therapies (NELFT),nhs_talking_therapy,IAPT,"Thorpe Coombe Hospital, 714 Forest Road",E17 3EA,Waltham Forest,51.589132,-0.007536,538125,189689,E01004470
Camden & Islington Talking Therapies,nhs_talking_therapy,IAPT,"St Pancras Hospital, St Pancras Way",N19 5NF,Camden,51.566482,-0.139066,529078,186930,E01002770
Barnet Talking Therapies,nhs_talking_therapy,IAPT,"Barnet Hospital, Wellhouse Lane",EN5 3DJ,Barnet,51.650646,-0.214622,523613,196159,E01000294
Enfield Talking Therapies,nhs_talking_therapy,IAPT,"St Ann's Hospital, St Ann's Road",N18 1QX,Enfield,51.613096,-0.073725,533470,192231,E01032574
Haringey Talking Therapies,nhs_talking_therapy,IAPT,"St Ann's Hospital, St Ann's Road",N15 3TH,Haringey,51.580628,-0.092071,532294,188587,E01002042
Hackney Talking Therapies (ELFT),nhs_talking_therapy,IAPT,Homerton University Hospital,E9 6SR,Hackney,51.550635,-0.046072,535570,185336,E01001729
Newham Talking Therapies (ELFT),nhs_talking_therapy,IAPT,Newham Centre for Mental Health,E13 8SL,Newham,51.522777,0.034744,541259,182391,E01003601
Tower Hamlets Talking Therapies (ELFT),nhs_talking_therapy,IAPT,"Mile End Hospital, Bancroft Road",E1 4DG,Tower Hamlets,51.525049,-0.042179,535916,182498,E01035670
Bexley Talking Therapies,nhs_talking_therapy,IAPT,"Queen Mary's Hospital, Frognal Avenue",DA6 8DX,Bexley,51.457638,0.132106,548224,175340,E01000361
Bromley Talking Therapies,nhs_talking_therapy,IAPT,Princess Royal University Hospital,BR6 8ND,Bromley,51.366244,0.059174,543443,165032,E01000751
Greenwich Talking Therapies,nhs_talking_therapy,IAPT,"Queen Elizabeth Hospital, Stadium Road",SE18 4QH,Greenwich,51.478194,0.050069,542461,177463,E01001701
Kingston Talking Therapies,nhs_talking_therapy,IAPT,"Kingston Hospital, Galsworthy Road",KT2 7QB,Kingston upon Thames,51.414826,-0.282602,519526,169822,E01002954
Merton Talking Therapies,nhs_talking_therapy,IAPT,"Wilson Hospital, Cranmer Road, Mitcham",CR4 4TP,Merton,51.397251,-0.163237,527875,168069,E01003375
Richmond Talking Therapies,nhs_talking_therapy,IAPT,Teddington Memorial Hospital,TW11 0JL,Richmond upon Thames,51.425838,-0.340978,515439,170953,E01003888
Sutton Talking Therapies,nhs_talking_therapy,IAPT,"Jubilee Health Centre, Shotfield",SM5 1AA,Sutton,51.380188,-0.183708,526498,166136,E01004128
Wandsworth Talking Therapies,nhs_talking_therapy,IAPT,"Springfield University Hospital, Glenburnie Road",SW17 7DJ,Wandsworth,51.437358,-0.172348,527130,172513,E01004626
Hillingdon Talking Therapies,nhs_talking_therapy,IAPT,"Hillingdon Hospital, Pield Heath Road",UB8 3NN,Hillingdon,51.526078,-0.461155,506850,181918,E01002412
CMHT Walworth (Southwark),nhs_cmht,CMHT,"Chaucer Resource Centre, 13 Ann Moss Way",SE16 2TH,Southwark,51.497242,-0.055056,535105,179382,E01004031
CMHT Dulwich (Southwark),nhs_cmht,CMHT,"St Giles House, 1 St Giles Road, Camberwell",SE5 7UD,Southwark,51.474172,-0.083801,533177,176764,E01003911
CMHT Lambeth,nhs_cmht,CMHT,"Maudsley Hospital, Denmark Hill",SE5 8AZ,Lambeth,51.468767,-0.091443,532662,176149,E01003913
CMHT North Islington (ELFT),nhs_cmht,CMHT,Highbury Corner Mental Health Centre,N7 6LB,Islington,51.560939,-0.123596,530166,186341,E01002733
CMHT South Islington (ELFT),nhs_cmht,CMHT,South Islington CMHT,EC1V 2NZ,Islington,51.530436,-0.101249,531803,182989,E01002707
CMHT Hackney (ELFT),nhs_cmht,CMHT,Homerton University Hospital,E9 6SR,Hackney,51.550635,-0.046072,535570,185336,E01001729
CMHT Tower Hamlets (ELFT),nhs_cmht,CMHT,"Mile End Hospital, Bancroft Road",E1 4DG,Tower Hamlets,51.525049,-0.042179,535916,182498,E01035670
CMHT Newham (ELFT),nhs_cmht,CMHT,Newham Centre for Mental Health,E13 8SL,Newham,51.522777,0.034744,541259,182391,E01003601
CMHT Barnet (North London),nhs_cmht,CMHT,"Barnet Hospital, Wellhouse Lane",EN5 3DJ,Barnet,51.650646,-0.214622,523613,196159,E01000294
CMHT Camden (North London),nhs_cmht,CMHT,"Royal Free Hospital, Pond Street",NW3 2QG,Camden,51.553227,-0.165298,527297,185410,E01000898
CMHT Haringey (North London),nhs_cmht,CMHT,"St Ann's Hospital, St Ann's Road",N15 3TH,Haringey,51.580628,-0.092071,532294,188587,E01002042
CMHT Enfield (North London),nhs_cmht,CMHT,Chase Farm Hospital,N18 1QX,Enfield,51.613096,-0.073725,533470,192231,E01032574
Bromley by Bow Centre (Social Prescribing Pioneer),council_wellbeing_hub,Social Prescribing,"St Leonard's Street, Bromley-by-Bow",E3 3BT,Tower Hamlets,51.526392,-0.012409,537977,182703,E01004236
Merton Recovery Cafe - Wimbledon,council_wellbeing_hub,Recovery Cafe,Wimbledon area,SW19 7PA,Merton,51.422331,-0.20905,524620,170779,E01003401
Merton Assessment Team (Wilson Hospital),council_wellbeing_hub,Council MH Hub,"Wilson Hospital, Cranmer Road, Mitcham",CR4 4TP,Merton,51.397251,-0.163237,527875,168069,E01003375
Highgate East - Inpatient Facility (North London),council_wellbeing_hub,Council MH Hub,Highgate Hill,N19 5NF,Camden,51.566482,-0.139066,529078,186930,E01002770
Lowther Road ICMHC (Islington),council_wellbeing_hub,ICMHC,Lowther Road,N7 8US,Islington,51.550054,-0.11099,531071,185153,E01033486
